name|code|imgSource|deckPerc|avgCount
Raidraptor - Wise Strix|36429703|https://images.ygoprodeck.com/images/cards_small/36429703.jpg|1.0|2.0
The Phantom Knights of Rusty Bardiche|26692769|https://images.ygoprodeck.com/images/cards_small/26692769.jpg|1.0|1.0
Raidraptor - Fiend Eagle|52323874|https://images.ygoprodeck.com/images/cards_small/52323874.jpg|1.0|1.0
Number 77: The Seven Sins|62541668|https://images.ygoprodeck.com/images/cards_small/62541668.jpg|1.0|1.0
D/D/D Duo-Dawn King Kali Yuga|15939229|https://images.ygoprodeck.com/images/cards_small/15939229.jpg|1.0|1.0
Raidraptor - Force Strix|73347079|https://images.ygoprodeck.com/images/cards_small/73347079.jpg|1.0|1.0
Raidraptor - Stranger Falcon|15092394|https://images.ygoprodeck.com/images/cards_small/15092394.jpg|1.0|1.0
Raidraptor - Arsenal Falcon|96157835|https://images.ygoprodeck.com/images/cards_small/96157835.jpg|1.0|1.0
Raider's Knight|28781003|https://images.ygoprodeck.com/images/cards_small/28781003.jpg|1.0|1.0
Raidraptor - Ultimate Falcon|86221741|https://images.ygoprodeck.com/images/cards_small/86221741.jpg|1.0|1.0
Raidraptor - Rising Rebellion Falcon|71222868|https://images.ygoprodeck.com/images/cards_small/71222868.jpg|1.0|1.0
Raidraptor - Brave Strix|8617563|https://images.ygoprodeck.com/images/cards_small/8617563.jpg|1.0|1.0
CXyz Gimmick Puppet Fanatix Machinix|3685372|https://images.ygoprodeck.com/images/cards_small/3685372.jpg|1.0|1.0
Gagagaga Magician|86331741|https://images.ygoprodeck.com/images/cards_small/86331741.jpg|1.0|1.0
