name|code|imgSource|deckPerc|avgCount
Raidraptor - Strangle Lanius|87321742|https://images.ygoprodeck.com/images/cards_small/87321742.jpg|1.0|2.9
Raidraptor - Tribute Lanius|83236601|https://images.ygoprodeck.com/images/cards_small/83236601.jpg|1.0|2.9
Simorgh, Bird of Perfection|52843699|https://images.ygoprodeck.com/images/cards_small/52843699.jpg|1.0|2.8
Raider's Wing|52159691|https://images.ygoprodeck.com/images/cards_small/52159691.jpg|1.0|2.3
Raidraptor - Mimicry Lanius|96345188|https://images.ygoprodeck.com/images/cards_small/96345188.jpg|1.0|1.4
Rank-Up-Magic Skip Force|58988903|https://images.ygoprodeck.com/images/cards_small/58988903.jpg|1.0|1.0
Raidraptor - Bloom Vulture|25191307|https://images.ygoprodeck.com/images/cards_small/25191307.jpg|0.8|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.8|2.75
Raidraptor - Noir Lanius|99707692|https://images.ygoprodeck.com/images/cards_small/99707692.jpg|0.8|2.0
Raidraptor - Roost|64049553|https://images.ygoprodeck.com/images/cards_small/64049553.jpg|0.8|1.125
Rise Rank-Up-Magic Raidraptor's Force|38044854|https://images.ygoprodeck.com/images/cards_small/38044854.jpg|0.8|1.0
Raidraptor - Heel Eagle|51933043|https://images.ygoprodeck.com/images/cards_small/51933043.jpg|0.8|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.7|2.857
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.7|2.286
Raidraptor - Glorious Bright|13927359|https://images.ygoprodeck.com/images/cards_small/13927359.jpg|0.7|1.0
Raidraptor - Pain Lanius|46589034|https://images.ygoprodeck.com/images/cards_small/46589034.jpg|0.7|1.0
Raidraptor - Fuzzy Lanius|5929801|https://images.ygoprodeck.com/images/cards_small/5929801.jpg|0.6|2.833
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.6|2.333
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|3.0
Raidraptor - Vanishing Lanius|53251824|https://images.ygoprodeck.com/images/cards_small/53251824.jpg|0.5|1.4
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|1.0
Phantom Knights' Rank-Up-Magic Force|88504133|https://images.ygoprodeck.com/images/cards_small/88504133.jpg|0.5|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.5|1.0
The Phantom Knights' Rank-Up-Magic Launch|3298689|https://images.ygoprodeck.com/images/cards_small/3298689.jpg|0.4|1.25
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.3|3.0
The Phantom Knights of Silent Boots|36426778|https://images.ygoprodeck.com/images/cards_small/36426778.jpg|0.3|1.0
Raidraptor - Nest|8559793|https://images.ygoprodeck.com/images/cards_small/8559793.jpg|0.3|1.0
The Phantom Knights of Shade Brigandine|98827725|https://images.ygoprodeck.com/images/cards_small/98827725.jpg|0.3|1.0
Raidraptor - Singing Lanius|31314549|https://images.ygoprodeck.com/images/cards_small/31314549.jpg|0.3|1.0
Quick Launch|31443476|https://images.ygoprodeck.com/images/cards_small/31443476.jpg|0.2|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.2|3.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.2|3.0
Abyss Actor - Curtain Raiser|44179224|https://images.ygoprodeck.com/images/cards_small/44179224.jpg|0.2|2.5
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.2|2.5
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.2|2.0
Swallow's Cowrie|5993144|https://images.ygoprodeck.com/images/cards_small/5993144.jpg|0.2|1.5
Rokket Tracer|68464358|https://images.ygoprodeck.com/images/cards_small/68464358.jpg|0.2|1.5
Rokket Recharger|5969957|https://images.ygoprodeck.com/images/cards_small/5969957.jpg|0.2|1.0
Elborz, the Sacred Lands of Simorgh|92223430|https://images.ygoprodeck.com/images/cards_small/92223430.jpg|0.2|1.0
Boot Sector Launch|36668118|https://images.ygoprodeck.com/images/cards_small/36668118.jpg|0.2|1.0
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|0.2|1.0
Rokket Caliber|67127799|https://images.ygoprodeck.com/images/cards_small/67127799.jpg|0.2|1.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.1|3.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.1|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.1|3.0
Rank-Up-Magic Soul Shave Force|23581825|https://images.ygoprodeck.com/images/cards_small/23581825.jpg|0.1|1.0
Kashtira Riseheart|31149212|https://images.ygoprodeck.com/images/cards_small/31149212.jpg|0.1|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.1|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.1|1.0
Armageddon Knight|28985331|https://images.ygoprodeck.com/images/cards_small/28985331.jpg|0.1|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.1|1.0
Laughing Puffin|80275707|https://images.ygoprodeck.com/images/cards_small/80275707.jpg|0.1|1.0
