imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25191307.jpg|Raidraptor - Bloom Vulture|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|3.0
https://images.ygoprodeck.com/images/cards/83236601.jpg|Raidraptor - Tribute Lanius|1.0|3.0
https://images.ygoprodeck.com/images/cards/87321742.jpg|Raidraptor - Strangle Lanius|1.0|2.0
https://images.ygoprodeck.com/images/cards/52843699.jpg|Simorgh, Bird of Perfection|1.0|2.0
https://images.ygoprodeck.com/images/cards/52159691.jpg|Raider's Wing|1.0|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.0|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|2.0
https://images.ygoprodeck.com/images/cards/23581825.jpg|Rank-Up-Magic Soul Shave Force|1.0|1.0
https://images.ygoprodeck.com/images/cards/3298689.jpg|The Phantom Knights' Rank-Up-Magic Launch|1.0|1.0
https://images.ygoprodeck.com/images/cards/64049553.jpg|Raidraptor - Roost|1.0|1.0
https://images.ygoprodeck.com/images/cards/36426778.jpg|The Phantom Knights of Silent Boots|1.0|1.0
https://images.ygoprodeck.com/images/cards/99707692.jpg|Raidraptor - Noir Lanius|1.0|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|1.0
https://images.ygoprodeck.com/images/cards/38044854.jpg|Rise Rank-Up-Magic Raidraptor's Force|1.0|1.0
https://images.ygoprodeck.com/images/cards/5993144.jpg|Swallow's Cowrie|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/13927359.jpg|Raidraptor - Glorious Bright|1.0|1.0
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|1.0|1.0
https://images.ygoprodeck.com/images/cards/96345188.jpg|Raidraptor - Mimicry Lanius|1.0|1.0
https://images.ygoprodeck.com/images/cards/58988903.jpg|Rank-Up-Magic Skip Force|1.0|1.0
https://images.ygoprodeck.com/images/cards/53251824.jpg|Raidraptor - Vanishing Lanius|1.0|1.0
https://images.ygoprodeck.com/images/cards/51933043.jpg|Raidraptor - Heel Eagle|1.0|1.0
