name|code|imgSource|deckPerc|avgCount
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Raidraptor - Tribute Lanius|83236601|https://images.ygoprodeck.com/images/cards_small/83236601.jpg|1.0|2.75
Raidraptor - Strangle Lanius|87321742|https://images.ygoprodeck.com/images/cards_small/87321742.jpg|1.0|2.5
Raidraptor - Mimicry Lanius|96345188|https://images.ygoprodeck.com/images/cards_small/96345188.jpg|1.0|2.5
Raider's Wing|52159691|https://images.ygoprodeck.com/images/cards_small/52159691.jpg|1.0|2.375
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|1.75
Rank-Up-Magic Skip Force|58988903|https://images.ygoprodeck.com/images/cards_small/58988903.jpg|1.0|1.25
Cattle Call|50619462|https://images.ygoprodeck.com/images/cards_small/50619462.jpg|0.875|3.0
Simorgh, Bird of Perfection|52843699|https://images.ygoprodeck.com/images/cards_small/52843699.jpg|0.875|2.571
Rank-Up-Magic Raid Force|41201386|https://images.ygoprodeck.com/images/cards_small/41201386.jpg|0.875|2.571
Raidraptor - Bloom Vulture|25191307|https://images.ygoprodeck.com/images/cards_small/25191307.jpg|0.875|2.429
Raidraptor - Vanishing Lanius|53251824|https://images.ygoprodeck.com/images/cards_small/53251824.jpg|0.875|2.429
The Phantom Knights' Rank-Up-Magic Launch|3298689|https://images.ygoprodeck.com/images/cards_small/3298689.jpg|0.875|1.429
Phantom Knights' Rank-Up-Magic Force|88504133|https://images.ygoprodeck.com/images/cards_small/88504133.jpg|0.875|1.286
Raidraptor - Necro Vulture|51814159|https://images.ygoprodeck.com/images/cards_small/51814159.jpg|0.875|1.143
Raidraptor - Glorious Bright|13927359|https://images.ygoprodeck.com/images/cards_small/13927359.jpg|0.875|1.143
Raidraptor - Pain Lanius|46589034|https://images.ygoprodeck.com/images/cards_small/46589034.jpg|0.875|1.143
Rank-Up-Magic Soul Shave Force|23581825|https://images.ygoprodeck.com/images/cards_small/23581825.jpg|0.875|1.0
Raidraptor - Roost|64049553|https://images.ygoprodeck.com/images/cards_small/64049553.jpg|0.875|1.0
Rise Rank-Up-Magic Raidraptor's Force|38044854|https://images.ygoprodeck.com/images/cards_small/38044854.jpg|0.875|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.875|1.0
Raidraptor - Noir Lanius|99707692|https://images.ygoprodeck.com/images/cards_small/99707692.jpg|0.75|2.667
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.75|2.0
Rank-Up-Magic Revolution Force|43476205|https://images.ygoprodeck.com/images/cards_small/43476205.jpg|0.75|2.0
Raidraptor - Heel Eagle|51933043|https://images.ygoprodeck.com/images/cards_small/51933043.jpg|0.75|1.333
Raidraptor - Last Strix|97219708|https://images.ygoprodeck.com/images/cards_small/97219708.jpg|0.75|1.333
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.75|1.0
Raidraptor - Fuzzy Lanius|5929801|https://images.ygoprodeck.com/images/cards_small/5929801.jpg|0.625|2.6
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|2.0
Raidraptor - Call|50692511|https://images.ygoprodeck.com/images/cards_small/50692511.jpg|0.375|1.333
The Phantom Knights of Silent Boots|36426778|https://images.ygoprodeck.com/images/cards_small/36426778.jpg|0.375|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.25|2.5
Seventh Ascension|23153227|https://images.ygoprodeck.com/images/cards_small/23153227.jpg|0.25|2.5
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.25|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.25|1.5
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.25|1.0
