image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|100.00%|1.50
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|50.00%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|3.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|50.00%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|50.00%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|50.00%|3.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|50.00%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|50.00%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|50.00%|3.00
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|50.00%|3.00
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|50.00%|3.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|50.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|50.00%|3.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|50.00%|3.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|50.00%|3.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|50.00%|2.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|50.00%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|50.00%|2.00
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|50.00%|2.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|50.00%|2.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|50.00%|1.00
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|50.00%|1.00
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|50.00%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|50.00%|1.00
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|50.00%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|50.00%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|50.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|1.00
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|50.00%|1.00
