name|code|imgSource|deckPerc|avgCount
SPYRAL MISSION - Rescue|9212051|https://images.ygoprodeck.com/images/cards_small/9212051.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|1.0|3.0
SPYRAL Resort|54631665|https://images.ygoprodeck.com/images/cards_small/54631665.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.333
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
SPYRAL Master Plan|91258852|https://images.ygoprodeck.com/images/cards_small/91258852.jpg|1.0|1.667
SPYRAL GEAR - Big Red|30979619|https://images.ygoprodeck.com/images/cards_small/30979619.jpg|1.0|1.5
Illusion of Chaos|12266229|https://images.ygoprodeck.com/images/cards_small/12266229.jpg|1.0|1.5
SPYRAL Super Agent|41091257|https://images.ygoprodeck.com/images/cards_small/41091257.jpg|1.0|1.333
SPYRAL Quik-Fix|78080961|https://images.ygoprodeck.com/images/cards_small/78080961.jpg|1.0|1.167
SPYRAL GEAR - Drone|4474060|https://images.ygoprodeck.com/images/cards_small/4474060.jpg|1.0|1.167
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|1.0|1.0
SPYRAL GEAR - Last Resort|37433748|https://images.ygoprodeck.com/images/cards_small/37433748.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
SPYRAL MISSION - Assault|27642961|https://images.ygoprodeck.com/images/cards_small/27642961.jpg|1.0|1.0
SPYRAL Sleeper|35699|https://images.ygoprodeck.com/images/cards_small/35699.jpg|1.0|1.0
Preparation of Rites|96729612|https://images.ygoprodeck.com/images/cards_small/96729612.jpg|0.833|2.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.833|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.667|1.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.5|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.5|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.5|1.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.5|1.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.5|1.0
"Spell Card ""Monster Reborn"""|28958464|https://images.ygoprodeck.com/images/cards_small/28958464.jpg|0.333|1.5
Dark Magic Veil|82404868|https://images.ygoprodeck.com/images/cards_small/82404868.jpg|0.333|1.5
Chicken Game|67616300|https://images.ygoprodeck.com/images/cards_small/67616300.jpg|0.333|1.5
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.333|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.333|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.333|1.0
Walls of the Imperial Tomb|26984177|https://images.ygoprodeck.com/images/cards_small/26984177.jpg|0.333|1.0
Dragon Ravine|62265044|https://images.ygoprodeck.com/images/cards_small/62265044.jpg|0.167|3.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.167|3.0
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.167|1.0
Codebreaker Zero Day|8662794|https://images.ygoprodeck.com/images/cards_small/8662794.jpg|0.167|1.0
SPYRAL GEAR - Utility Wire|53989821|https://images.ygoprodeck.com/images/cards_small/53989821.jpg|0.167|1.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.167|1.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.167|1.0
Destrudo the Lost Dragon's Frisson|5560911|https://images.ygoprodeck.com/images/cards_small/5560911.jpg|0.167|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.167|1.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.167|1.0
Nemeses Corridor|72090076|https://images.ygoprodeck.com/images/cards_small/72090076.jpg|0.167|1.0
Nemeses Flag|19211362|https://images.ygoprodeck.com/images/cards_small/19211362.jpg|0.167|1.0
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|0.167|1.0
Where Arf Thou?|51405049|https://images.ygoprodeck.com/images/cards_small/51405049.jpg|0.167|1.0
