image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|66.70%|3.00
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|66.70%|2.83
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|66.70%|2.50
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|66.70%|2.33
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|55.60%|2.60
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|55.60%|2.60
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|55.60%|2.20
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|55.60%|1.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|44.40%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|44.40%|3.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|44.40%|2.75
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|44.40%|1.75
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|44.40%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|44.40%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|33.30%|2.67
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|33.30%|2.33
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|33.30%|2.33
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|33.30%|1.67
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|33.30%|1.00
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|22.20%|3.00
https://images.ygoprodeck.com/images/cards/25096909.jpg|Simultaneous Equation Cannons|22.20%|3.00
https://images.ygoprodeck.com/images/cards/44656491.jpg|Messenger of Peace|22.20%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|22.20%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|22.20%|3.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|22.20%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|22.20%|3.00
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|22.20%|2.50
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|22.20%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|22.20%|2.50
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|22.20%|2.50
https://images.ygoprodeck.com/images/cards/60306277.jpg|Synchro Zone|22.20%|2.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|22.20%|2.00
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|22.20%|1.50
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|22.20%|1.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|22.20%|1.50
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|22.20%|1.00
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|22.20%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|22.20%|1.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|11.10%|3.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|11.10%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|11.10%|3.00
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|11.10%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|11.10%|3.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|11.10%|3.00
https://images.ygoprodeck.com/images/cards/31044787.jpg|Ferret Flames|11.10%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|11.10%|3.00
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|11.10%|3.00
https://images.ygoprodeck.com/images/cards/92133240.jpg|Dinomorphia Therizia|11.10%|3.00
https://images.ygoprodeck.com/images/cards/78420796.jpg|Dinomorphia Frenzy|11.10%|3.00
https://images.ygoprodeck.com/images/cards/26631975.jpg|Dinomorphia Domain|11.10%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|11.10%|3.00
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|11.10%|3.00
https://images.ygoprodeck.com/images/cards/34022970.jpg||11.10%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||11.10%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg||11.10%|3.00
https://images.ygoprodeck.com/images/cards/35844557.jpg||11.10%|3.00
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|11.10%|2.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|11.10%|2.00
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|11.10%|2.00
https://images.ygoprodeck.com/images/cards/7336745.jpg|Dinomorphia Intact|11.10%|2.00
https://images.ygoprodeck.com/images/cards/38628859.jpg|Dinomorphia Diplos|11.10%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|11.10%|2.00
https://images.ygoprodeck.com/images/cards/94192409.jpg|Compulsory Evacuation Device|11.10%|2.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|11.10%|2.00
https://images.ygoprodeck.com/images/cards/47594939.jpg|And the Band Played On|11.10%|2.00
https://images.ygoprodeck.com/images/cards/7477101.jpg||11.10%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|11.10%|1.00
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|11.10%|1.00
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|11.10%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|11.10%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|11.10%|1.00
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|11.10%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|11.10%|1.00
https://images.ygoprodeck.com/images/cards/52807032.jpg|Dinomorphia Sonic|11.10%|1.00
https://images.ygoprodeck.com/images/cards/99414629.jpg|Dinomorphia Brute|11.10%|1.00
https://images.ygoprodeck.com/images/cards/52020510.jpg|Dinomorphia Alert|11.10%|1.00
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|11.10%|1.00
https://images.ygoprodeck.com/images/cards/60394026.jpg||11.10%|1.00
https://images.ygoprodeck.com/images/cards/72238166.jpg||11.10%|1.00
