image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|50.00%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|50.00%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|50.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|50.00%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|50.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|50.00%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|50.00%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|50.00%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|50.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||50.00%|1.00
