imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.5|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.5|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.5|2.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.5|1.0
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.5|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.5|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.5|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|1.0
