imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|1.0|2.0
https://images.ygoprodeck.com/images/cards/48285768.jpg|Springans Merrymaker|1.0|2.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.5
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|1.0|1.0
https://images.ygoprodeck.com/images/cards/99916754.jpg|Naturia Exterio|1.0|1.0
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|1.0|1.0
https://images.ygoprodeck.com/images/cards/40216089.jpg|Platinum Gadget|1.0|1.0
https://images.ygoprodeck.com/images/cards/62941499.jpg|Springans Ship - Exblowrer|1.0|1.0
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.5|1.0
https://images.ygoprodeck.com/images/cards/22423493.jpg|Qliphort Genius|0.5|1.0
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|0.5|1.0
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|0.5|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.5|1.0
https://images.ygoprodeck.com/images/cards/1906812.jpg|Sprind the Irondash Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.5|1.0
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|0.5|1.0
