imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|1.0|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|1.0|1.0
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.0|1.0
https://images.ygoprodeck.com/images/cards/99111753.jpg|Security Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|1.0|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|1.0|1.0
https://images.ygoprodeck.com/images/cards/581014.jpg|Daigusto Emeral|0.5|2.0
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|0.5|2.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.5|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.5|1.0
https://images.ygoprodeck.com/images/cards/28776350.jpg|Akashic Magician|0.5|1.0
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.5|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.5|1.0
https://images.ygoprodeck.com/images/cards/94151981.jpg|Xyz Armor Torpedo|0.5|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.5|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.5|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.5|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.5|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.5|1.0
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|0.5|1.0
