imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/77895328.jpg|Genta, Gateman of Dark World|1.0|3.0
https://images.ygoprodeck.com/images/cards/60228941.jpg|Snoww, Unlight of Dark World|1.0|3.0
https://images.ygoprodeck.com/images/cards/41406613.jpg|Reign-Beaux, Overking of Dark World|1.0|2.963
https://images.ygoprodeck.com/images/cards/33017655.jpg|The Gates of Dark World|1.0|2.815
https://images.ygoprodeck.com/images/cards/34230233.jpg|Grapha, Dragon Lord of Dark World|1.0|2.444
https://images.ygoprodeck.com/images/cards/32619583.jpg|Sillva, Warlord of Dark World|1.0|1.704
https://images.ygoprodeck.com/images/cards/65956182.jpg|Dark World Accession|1.0|1.519
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|0.963|2.692
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|0.963|2.231
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|0.963|1.5
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|0.963|1.0
https://images.ygoprodeck.com/images/cards/7623640.jpg|Ceruli, Guru of Dark World|0.926|1.12
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.926|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.815|1.545
https://images.ygoprodeck.com/images/cards/16209941.jpg|Danger! Chupacabra!|0.815|1.5
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.778|2.619
https://images.ygoprodeck.com/images/cards/76672730.jpg|Dark World Archives|0.778|1.095
https://images.ygoprodeck.com/images/cards/99745551.jpg|Danger!? Tsuchinoko?|0.704|1.0
https://images.ygoprodeck.com/images/cards/98696958.jpg|Dark Corridor|0.556|2.333
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|0.519|1.0
https://images.ygoprodeck.com/images/cards/90807199.jpg|Danger! Thunderbird!|0.37|1.1
https://images.ygoprodeck.com/images/cards/79126789.jpg|Broww, Huntsman of Dark World|0.333|2.111
https://images.ygoprodeck.com/images/cards/40460013.jpg|Zalamander Catalyzer|0.296|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.222|2.5
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.222|1.333
https://images.ygoprodeck.com/images/cards/38120068.jpg|Trade-In|0.185|1.8
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.148|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.148|1.25
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.148|1.0
https://images.ygoprodeck.com/images/cards/52126602.jpg|Gen the Diamond Tiger|0.111|3.0
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|0.111|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.111|1.333
https://images.ygoprodeck.com/images/cards/25131968.jpg|Ken the Warrior Dragon|0.111|1.333
https://images.ygoprodeck.com/images/cards/74117290.jpg|Dark World Dealings|0.111|1.0
https://images.ygoprodeck.com/images/cards/16435215.jpg|Dragged Down into the Grave|0.074|2.5
