name|code|imgSource|deckPerc|avgCount
Broww, Huntsman of Dark World|79126789|https://images.ygoprodeck.com/images/cards_small/79126789.jpg|1.0|3.0
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|1.0|3.0
Danger! Chupacabra!|16209941|https://images.ygoprodeck.com/images/cards_small/16209941.jpg|1.0|3.0
Danger! Nessie!|70711847|https://images.ygoprodeck.com/images/cards_small/70711847.jpg|1.0|3.0
Danger!? Jackalope?|43694650|https://images.ygoprodeck.com/images/cards_small/43694650.jpg|1.0|3.0
Snoww, Unlight of Dark World|60228941|https://images.ygoprodeck.com/images/cards_small/60228941.jpg|1.0|3.0
Danger! Mothman!|52350806|https://images.ygoprodeck.com/images/cards_small/52350806.jpg|1.0|3.0
Reign-Beaux, Overking of Dark World|41406613|https://images.ygoprodeck.com/images/cards_small/41406613.jpg|1.0|2.5
Danger! Bigfoot!|43316238|https://images.ygoprodeck.com/images/cards_small/43316238.jpg|1.0|2.0
Sillva, Warlord of Dark World|32619583|https://images.ygoprodeck.com/images/cards_small/32619583.jpg|1.0|1.5
Shaddoll Beast|3717252|https://images.ygoprodeck.com/images/cards_small/3717252.jpg|1.0|1.0
Gokipole|17535764|https://images.ygoprodeck.com/images/cards_small/17535764.jpg|1.0|1.0
Card Destruction|72892473|https://images.ygoprodeck.com/images/cards_small/72892473.jpg|1.0|1.0
Ceruli, Guru of Dark World|7623640|https://images.ygoprodeck.com/images/cards_small/7623640.jpg|1.0|1.0
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|1.0|1.0
Dark Corridor|98696958|https://images.ygoprodeck.com/images/cards_small/98696958.jpg|1.0|1.0
Allure of Darkness|1475311|https://images.ygoprodeck.com/images/cards_small/1475311.jpg|0.5|3.0
Grapha, Dragon Lord of Dark World|34230233|https://images.ygoprodeck.com/images/cards_small/34230233.jpg|0.5|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|1.0
Danger! Thunderbird!|90807199|https://images.ygoprodeck.com/images/cards_small/90807199.jpg|0.5|1.0
Genta, Gateman of Dark World|77895328|https://images.ygoprodeck.com/images/cards_small/77895328.jpg|0.5|1.0
The Gates of Dark World|33017655|https://images.ygoprodeck.com/images/cards_small/33017655.jpg|0.5|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.5|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.5|1.0
The Beginning of the End|73680966|https://images.ygoprodeck.com/images/cards_small/73680966.jpg|0.5|1.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.5|1.0
Dark World Accession|65956182|https://images.ygoprodeck.com/images/cards_small/65956182.jpg|0.5|1.0
Armageddon Knight|28985331|https://images.ygoprodeck.com/images/cards_small/28985331.jpg|0.5|1.0
