image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|92.90%|2.54
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|64.30%|2.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|42.90%|1.00
https://images.ygoprodeck.com/images/cards/30284022.jpg|Dark World Puppetry|35.70%|2.60
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|35.70%|2.20
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|35.70%|2.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|35.70%|1.20
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|35.70%|1.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|28.60%|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|28.60%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|28.60%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|28.60%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|21.40%|2.33
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|21.40%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|21.40%|1.67
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|21.40%|1.33
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|21.40%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|14.30%|1.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|14.30%|1.50
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|14.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|14.30%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|7.10%|3.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|7.10%|3.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|7.10%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|7.10%|3.00
https://images.ygoprodeck.com/images/cards/64697431.jpg|Hey, Trunade!|7.10%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|7.10%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.10%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.10%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|7.10%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|7.10%|3.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|7.10%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|7.10%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|7.10%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|7.10%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|7.10%|1.00
https://images.ygoprodeck.com/images/cards/32619583.jpg|Sillva, Warlord of Dark World|7.10%|1.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|7.10%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|7.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.10%|1.00
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|7.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|7.10%|1.00
