name|code|imgSource|deckPerc|avgCount
Traptrix Sera|73639099|https://images.ygoprodeck.com/images/cards_small/73639099.jpg|1.0|2.889
Traptrix Atypus|48183890|https://images.ygoprodeck.com/images/cards_small/48183890.jpg|1.0|1.111
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|1.0|1.0
Traptrix Pinguicula|1688285|https://images.ygoprodeck.com/images/cards_small/1688285.jpg|0.889|1.375
Traptrix Rafflesia|6511113|https://images.ygoprodeck.com/images/cards_small/6511113.jpg|0.889|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.778|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.667|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.667|1.0
Traptrix Cularia|952523|https://images.ygoprodeck.com/images/cards_small/952523.jpg|0.556|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.556|1.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.556|1.0
Traptrix Allomerus|59071624|https://images.ygoprodeck.com/images/cards_small/59071624.jpg|0.444|1.0
Time Thief Redoer|55285840|https://images.ygoprodeck.com/images/cards_small/55285840.jpg|0.444|1.0
Aromaseraphy Jasmine|21200905|https://images.ygoprodeck.com/images/cards_small/21200905.jpg|0.333|1.0
Ragnaraika Chain Coils|6908161|https://images.ygoprodeck.com/images/cards_small/6908161.jpg|0.222|1.0
Ragnaraika Skeletal Soldier|43129357|https://images.ygoprodeck.com/images/cards_small/43129357.jpg|0.222|1.0
Ragnaraika Mantis Monk|70514456|https://images.ygoprodeck.com/images/cards_small/70514456.jpg|0.222|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|0.222|1.0
Ragnaraika Stag Sovereign|42307760|https://images.ygoprodeck.com/images/cards_small/42307760.jpg|0.222|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.222|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.222|1.0
Sacred Tree Beast, Hyperyton|9349094|https://images.ygoprodeck.com/images/cards_small/9349094.jpg|0.222|1.0
Rikka Queen Strenna|3828844|https://images.ygoprodeck.com/images/cards_small/3828844.jpg|0.222|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.111|1.0
Number 39: Utopia|84013237|https://images.ygoprodeck.com/images/cards_small/84013237.jpg|0.111|1.0
Ragnaraika Selene Snapper|75352507|https://images.ygoprodeck.com/images/cards_small/75352507.jpg|0.111|1.0
Apollousa, Bow of the Goddess|4280259|https://images.ygoprodeck.com/images/cards_small/4280259.jpg|0.111|1.0
Number S39: Utopia the Lightning|56832966|https://images.ygoprodeck.com/images/cards_small/56832966.jpg|0.111|1.0
Security Dragon|99111753|https://images.ygoprodeck.com/images/cards_small/99111753.jpg|0.111|1.0
Benghalancer the Resurgent|73345237|https://images.ygoprodeck.com/images/cards_small/73345237.jpg|0.111|1.0
Beetrooper Armor Horn|2834264|https://images.ygoprodeck.com/images/cards_small/2834264.jpg|0.111|1.0
