imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/91812341.jpg|Traptrix Myrmeleo|1.0|3.0
https://images.ygoprodeck.com/images/cards/82738277.jpg|Traptrix Mantis|1.0|2.889
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|1.0|2.667
https://images.ygoprodeck.com/images/cards/49027020.jpg|Traptrix Pudica|1.0|2.667
https://images.ygoprodeck.com/images/cards/75416738.jpg|Traptrix Arachnocampa|1.0|2.0
https://images.ygoprodeck.com/images/cards/45803070.jpg|Traptrix Dionaea|1.0|2.0
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|1.0|1.111
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.889|2.75
https://images.ygoprodeck.com/images/cards/12801833.jpg|Traptrip Garden|0.889|1.25
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|0.889|1.0
https://images.ygoprodeck.com/images/cards/29616929.jpg|Traptrix Trap Hole Nightmare|0.778|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.556|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.444|2.25
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.333|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.333|2.667
https://images.ygoprodeck.com/images/cards/89824842.jpg|Ragnaraika Hunting Dance|0.333|1.667
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|1.333
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|1.333
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.333|1.0
https://images.ygoprodeck.com/images/cards/29401950.jpg|Bottomless Trap Hole|0.333|1.0
https://images.ygoprodeck.com/images/cards/99153051.jpg|Ragnaraika the Evil Seed|0.222|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.222|2.5
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.222|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.222|2.0
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|0.222|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.222|1.5
https://images.ygoprodeck.com/images/cards/4841383.jpg|Ragnaraika Bloom|0.222|1.0
https://images.ygoprodeck.com/images/cards/52543404.jpg|Ragnaraika Armored Lizard|0.222|1.0
https://images.ygoprodeck.com/images/cards/26548709.jpg|Ragnaraika Samurai Beetle|0.222|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.222|1.0
https://images.ygoprodeck.com/images/cards/99590524.jpg|Treacherous Trap Hole|0.111|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.111|2.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.111|2.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.111|2.0
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|0.111|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.111|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.111|2.0
https://images.ygoprodeck.com/images/cards/97262307.jpg|Ragnaraika Wicked Butterfly|0.111|2.0
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|0.111|2.0
https://images.ygoprodeck.com/images/cards/55428242.jpg|Traptrix Atrax|0.111|1.0
https://images.ygoprodeck.com/images/cards/9581215.jpg|Chain Hole|0.111|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.111|1.0
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|0.111|1.0
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|0.111|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.111|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.111|1.0
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.111|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.111|1.0
https://images.ygoprodeck.com/images/cards/84640866.jpg|Network Trap Hole|0.111|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.111|1.0
https://images.ygoprodeck.com/images/cards/75294187.jpg|Terrifying Trap Hole Nightmare|0.111|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.111|1.0
