image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/91812341.jpg|Traptrix Myrmeleo|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/82738277.jpg|Traptrix Mantis|100.00%|2.80
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|100.00%|2.80
https://images.ygoprodeck.com/images/cards/49027020.jpg|Traptrix Pudica|100.00%|2.60
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.60
https://images.ygoprodeck.com/images/cards/75416738.jpg|Traptrix Arachnocampa|100.00%|2.00
https://images.ygoprodeck.com/images/cards/45803070.jpg|Traptrix Dionaea|100.00%|1.60
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|100.00%|1.20
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|80.00%|2.00
https://images.ygoprodeck.com/images/cards/12801833.jpg|Traptrip Garden|80.00%|1.25
https://images.ygoprodeck.com/images/cards/29616929.jpg|Traptrix Trap Hole Nightmare|80.00%|1.00
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|80.00%|1.00
https://images.ygoprodeck.com/images/cards/89824842.jpg|Ragnaraika Hunting Dance|60.00%|1.67
https://images.ygoprodeck.com/images/cards/99153051.jpg|Ragnaraika the Evil Seed|40.00%|2.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|40.00%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.00%|1.50
https://images.ygoprodeck.com/images/cards/26548709.jpg|Ragnaraika Samurai Beetle|40.00%|1.00
https://images.ygoprodeck.com/images/cards/4841383.jpg|Ragnaraika Bloom|40.00%|1.00
https://images.ygoprodeck.com/images/cards/52543404.jpg|Ragnaraika Armored Lizard|40.00%|1.00
https://images.ygoprodeck.com/images/cards/29401950.jpg|Bottomless Trap Hole|40.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|20.00%|3.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|20.00%|3.00
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|20.00%|2.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|20.00%|2.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|20.00%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|20.00%|2.00
https://images.ygoprodeck.com/images/cards/97262307.jpg|Ragnaraika Wicked Butterfly|20.00%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|20.00%|2.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|20.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|20.00%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|20.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|20.00%|1.00
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|20.00%|1.00
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|20.00%|1.00
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|20.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|20.00%|1.00
https://images.ygoprodeck.com/images/cards/84640866.jpg|Network Trap Hole|20.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|20.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|1.00
https://images.ygoprodeck.com/images/cards/9581215.jpg|Chain Hole|20.00%|1.00
