name|code|imgSource|deckPerc|avgCount
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.625|2.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.625|2.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.625|1.8
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.5|2.5
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|2.5
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.5|1.75
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.5|1.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.375|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.375|1.667
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.375|1.667
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.375|1.0
Inspector Boarder|15397015|https://images.ygoprodeck.com/images/cards_small/15397015.jpg|0.25|2.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.25|2.0
Lady Labrynth of the Silver Castle|81497285|https://images.ygoprodeck.com/images/cards_small/81497285.jpg|0.25|1.5
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.25|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.125|3.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.125|3.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|0.125|3.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.125|2.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.125|2.0
Mind Crush|15800838|https://images.ygoprodeck.com/images/cards_small/15800838.jpg|0.125|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.125|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.125|1.0
Glow-Up Bulb|67441435|https://images.ygoprodeck.com/images/cards_small/67441435.jpg|0.125|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.125|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.125|1.0
Traptrix Cularia|952523|https://images.ygoprodeck.com/images/cards_small/952523.jpg|0.125|1.0
Unending Nightmare|69452756|https://images.ygoprodeck.com/images/cards_small/69452756.jpg|0.125|1.0
Break Off Trap Hole|56526564|https://images.ygoprodeck.com/images/cards_small/56526564.jpg|0.125|1.0
Trickstar Reincarnation|21076084|https://images.ygoprodeck.com/images/cards_small/21076084.jpg|0.125|1.0
Naturia Beast|33198837|https://images.ygoprodeck.com/images/cards_small/33198837.jpg|0.125|1.0
Treacherous Trap Hole|99590524|https://images.ygoprodeck.com/images/cards_small/99590524.jpg|0.125|1.0
