name|code|imgSource|deckPerc|avgCount
Traptrix Myrmeleo|91812341|https://images.ygoprodeck.com/images/cards_small/91812341.jpg|1.0|3.0
Traptrix Mantis|82738277|https://images.ygoprodeck.com/images/cards_small/82738277.jpg|1.0|2.947
Traptrix Dionaea|45803070|https://images.ygoprodeck.com/images/cards_small/45803070.jpg|1.0|2.026
Floodgate Trap Hole|69599136|https://images.ygoprodeck.com/images/cards_small/69599136.jpg|1.0|1.526
Gravedigger's Trap Hole|31548215|https://images.ygoprodeck.com/images/cards_small/31548215.jpg|1.0|1.316
Traptrix Holeutea|74577599|https://images.ygoprodeck.com/images/cards_small/74577599.jpg|0.974|2.973
Traptrix Pudica|49027020|https://images.ygoprodeck.com/images/cards_small/49027020.jpg|0.974|2.946
Traptrix Arachnocampa|75416738|https://images.ygoprodeck.com/images/cards_small/75416738.jpg|0.974|2.081
Traptrip Garden|12801833|https://images.ygoprodeck.com/images/cards_small/12801833.jpg|0.974|1.297
Traptrix Trap Hole Nightmare|29616929|https://images.ygoprodeck.com/images/cards_small/29616929.jpg|0.921|1.114
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.895|2.853
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.868|2.97
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.842|2.938
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.816|2.903
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.658|2.72
Bottomless Trap Hole|29401950|https://images.ygoprodeck.com/images/cards_small/29401950.jpg|0.447|1.0
Terrifying Trap Hole Nightmare|75294187|https://images.ygoprodeck.com/images/cards_small/75294187.jpg|0.421|1.188
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.342|2.231
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.263|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.237|2.556
The Phantom Knights of Shade Brigandine|98827725|https://images.ygoprodeck.com/images/cards_small/98827725.jpg|0.211|2.375
Traptrix Vesiculo|28868394|https://images.ygoprodeck.com/images/cards_small/28868394.jpg|0.211|1.0
Time-Space Trap Hole|2055403|https://images.ygoprodeck.com/images/cards_small/2055403.jpg|0.211|1.0
Traptantalizing Tune|48805472|https://images.ygoprodeck.com/images/cards_small/48805472.jpg|0.184|2.286
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.132|1.4
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.105|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.105|2.75
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.105|1.5
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.105|1.5
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.105|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.079|1.667
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|0.079|1.333
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.079|1.0
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.079|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.053|3.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.053|3.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.053|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.053|2.5
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.053|2.5
Interrupted Kaiju Slumber|99330325|https://images.ygoprodeck.com/images/cards_small/99330325.jpg|0.053|2.0
Rikka Princess|132308|https://images.ygoprodeck.com/images/cards_small/132308.jpg|0.053|2.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.053|2.0
