image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|100.00%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|100.00%|2.50
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|100.00%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|50.00%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|50.00%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|1.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|50.00%|1.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|50.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|50.00%|1.00
