name|code|imgSource|deckPerc|avgCount
Traptrix Sera|73639099|https://images.ygoprodeck.com/images/cards_small/73639099.jpg|1.0|2.921
Traptrix Rafflesia|6511113|https://images.ygoprodeck.com/images/cards_small/6511113.jpg|1.0|1.526
Traptrix Pinguicula|1688285|https://images.ygoprodeck.com/images/cards_small/1688285.jpg|1.0|1.342
Traptrix Atypus|48183890|https://images.ygoprodeck.com/images/cards_small/48183890.jpg|0.974|1.054
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.921|1.057
Traptrix Allomerus|59071624|https://images.ygoprodeck.com/images/cards_small/59071624.jpg|0.921|1.029
Time Thief Redoer|55285840|https://images.ygoprodeck.com/images/cards_small/55285840.jpg|0.895|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.816|1.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.632|1.083
Aussa the Earth Charmer, Immovable|97661969|https://images.ygoprodeck.com/images/cards_small/97661969.jpg|0.553|1.0
Traptrix Cularia|952523|https://images.ygoprodeck.com/images/cards_small/952523.jpg|0.395|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.237|1.0
Aromaseraphy Jasmine|21200905|https://images.ygoprodeck.com/images/cards_small/21200905.jpg|0.211|1.0
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.211|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.211|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.184|1.0
Rikka Queen Strenna|3828844|https://images.ygoprodeck.com/images/cards_small/3828844.jpg|0.184|1.0
Stellarknight Constellar Diamond|9272381|https://images.ygoprodeck.com/images/cards_small/9272381.jpg|0.158|1.0
Tellarknight Ptolemaeus|18326736|https://images.ygoprodeck.com/images/cards_small/18326736.jpg|0.158|1.0
"Gigantic ""Champion"" Sargas"|11132674|https://images.ygoprodeck.com/images/cards_small/11132674.jpg|0.132|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.132|1.0
Springans Merrymaker|48285768|https://images.ygoprodeck.com/images/cards_small/48285768.jpg|0.132|1.0
Artifact Durendal|69840739|https://images.ygoprodeck.com/images/cards_small/69840739.jpg|0.132|1.0
Sacred Tree Beast, Hyperyton|9349094|https://images.ygoprodeck.com/images/cards_small/9349094.jpg|0.132|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.105|1.0
Teardrop the Rikka Queen|33779875|https://images.ygoprodeck.com/images/cards_small/33779875.jpg|0.079|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.053|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.053|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|0.053|1.0
Gallant Granite|32530043|https://images.ygoprodeck.com/images/cards_small/32530043.jpg|0.053|1.0
Baromet the Sacred Sheep Shrub|62967433|https://images.ygoprodeck.com/images/cards_small/62967433.jpg|0.026|1.0
Cyber Dragon Nova|58069384|https://images.ygoprodeck.com/images/cards_small/58069384.jpg|0.026|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|0.026|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.026|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.026|1.0
Number 39: Utopia|84013237|https://images.ygoprodeck.com/images/cards_small/84013237.jpg|0.026|1.0
Cyber Dragon Infinity|10443957|https://images.ygoprodeck.com/images/cards_small/10443957.jpg|0.026|1.0
Number S39: Utopia the Lightning|56832966|https://images.ygoprodeck.com/images/cards_small/56832966.jpg|0.026|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.026|1.0
Borreload Dragon|31833038|https://images.ygoprodeck.com/images/cards_small/31833038.jpg|0.026|1.0
Destiny HERO - Destroyer Phoenix Enforcer|60461804|https://images.ygoprodeck.com/images/cards_small/60461804.jpg|0.026|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.026|1.0
