imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/2815176.jpg|Zebufera, Vaalmonican Hallow Heathen|1.0|2.0
https://images.ygoprodeck.com/images/cards/76821171.jpg|Duralume, Vaalmonican Heathen Hallow|1.0|1.5
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.167
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|1.0|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.833|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.833|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.667|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.667|1.0
https://images.ygoprodeck.com/images/cards/39767432.jpg|Sorcerer of Sebek|0.5|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.5|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.333|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.333|1.0
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|0.333|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.333|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.333|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.333|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.333|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.333|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.333|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.167|1.0
https://images.ygoprodeck.com/images/cards/94380860.jpg|Number 103: Ragnazero|0.167|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.167|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.167|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.167|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.167|1.0
https://images.ygoprodeck.com/images/cards/1340142.jpg|Varar, Vaalmonican Concord|0.167|1.0
