imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/39210885.jpg|Vaalmonica, the Agathokakological Voice|1.0|3.0
https://images.ygoprodeck.com/images/cards/5605529.jpg|Vaalmonica Scelta|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/3048768.jpg|Angello Vaalmonica|1.0|3.0
https://images.ygoprodeck.com/images/cards/30432463.jpg|Dimonno Vaalmonica|1.0|3.0
https://images.ygoprodeck.com/images/cards/23093373.jpg|Selettrice Vaalmonica|1.0|3.0
https://images.ygoprodeck.com/images/cards/38491852.jpg|Vaalmonica Invitare|1.0|2.167
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/65496951.jpg|Vaalmonica Disarmonia|1.0|1.333
https://images.ygoprodeck.com/images/cards/42193638.jpg|Vaalmonica Versare|1.0|1.167
https://images.ygoprodeck.com/images/cards/4582942.jpg|Vaalmonica Followed Rhythm|1.0|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|1.25
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.667|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.667|1.0
https://images.ygoprodeck.com/images/cards/31971040.jpg|Vaalmonica Chosen Melody|0.667|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|1.333
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.333|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.333|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.333|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.333|1.5
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.333|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.333|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.333|1.0
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|0.167|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.167|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.167|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.167|2.0
https://images.ygoprodeck.com/images/cards/7093411.jpg|Crystal Beast Sapphire Pegasus|0.167|1.0
https://images.ygoprodeck.com/images/cards/98167225.jpg|Vaalmonica Creation|0.167|1.0
https://images.ygoprodeck.com/images/cards/67696066.jpg|Performage Trick Clown|0.167|1.0
https://images.ygoprodeck.com/images/cards/101206078.jpg||0.167|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.167|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.167|1.0
