name|code|imgSource|deckPerc|avgCount
Vaalmonica, the Agathokakological Voice|39210885|https://images.ygoprodeck.com/images/cards_small/39210885.jpg|1.0|3.0
Vaalmonica Scelta|5605529|https://images.ygoprodeck.com/images/cards_small/5605529.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Angello Vaalmonica|3048768|https://images.ygoprodeck.com/images/cards_small/3048768.jpg|1.0|3.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|1.0|3.0
Dimonno Vaalmonica|30432463|https://images.ygoprodeck.com/images/cards_small/30432463.jpg|1.0|3.0
Selettrice Vaalmonica|23093373|https://images.ygoprodeck.com/images/cards_small/23093373.jpg|1.0|3.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|1.0|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|2.0
Vaalmonica Followed Rhythm|4582942|https://images.ygoprodeck.com/images/cards_small/4582942.jpg|1.0|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|1.0|1.0
|101206078|https://images.ygoprodeck.com/images/cards_small/101206078.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Vaalmonica Invitare|38491852|https://images.ygoprodeck.com/images/cards_small/38491852.jpg|1.0|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|1.0|1.0
Lacrima the Crimson Tears|28803166|https://images.ygoprodeck.com/images/cards_small/28803166.jpg|1.0|1.0
Vaalmonica Versare|42193638|https://images.ygoprodeck.com/images/cards_small/42193638.jpg|1.0|1.0
Vaalmonica Disarmonia|65496951|https://images.ygoprodeck.com/images/cards_small/65496951.jpg|1.0|1.0
