imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|2.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|1.0|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|1.0|2.0
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|1.0|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|1.0|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|1.0|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|1.0|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|1.0|1.0
