imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36492575.jpg|Marincess Sea Horse|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/21057444.jpg|Marincess Springirl|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|3.0
https://images.ygoprodeck.com/images/cards/91953000.jpg|Marincess Blue Tang|1.0|3.0
https://images.ygoprodeck.com/images/cards/37405032.jpg|Trickstar Aqua Angel|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/57329501.jpg|Marincess Dive|1.0|2.0
https://images.ygoprodeck.com/images/cards/99885917.jpg|Marincess Pascalus|1.0|2.0
https://images.ygoprodeck.com/images/cards/91027843.jpg|Marincess Battle Ocean|1.0|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|1.0|1.0
https://images.ygoprodeck.com/images/cards/52945066.jpg|Marincess Wave|1.0|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|1.0|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.0|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|1.0
