image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|81.80%|2.44
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|81.80%|1.67
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|54.50%|2.67
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|54.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|45.50%|2.60
https://images.ygoprodeck.com/images/cards/52945066.jpg|Marincess Wave|45.50%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|36.40%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|36.40%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|27.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|27.30%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|18.20%|2.50
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|18.20%|2.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|18.20%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|18.20%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|18.20%|1.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|18.20%|1.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|18.20%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|18.20%|1.00
https://images.ygoprodeck.com/images/cards/62487836.jpg|White Howling|9.10%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|9.10%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|9.10%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|9.10%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|9.10%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|9.10%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|9.10%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|9.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|9.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|9.10%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|9.10%|1.00
