image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/21057444.jpg|Marincess Springirl|100.00%|3.00
https://images.ygoprodeck.com/images/cards/36492575.jpg|Marincess Sea Horse|100.00%|3.00
https://images.ygoprodeck.com/images/cards/99885917.jpg|Marincess Pascalus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91953000.jpg|Marincess Blue Tang|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/57329501.jpg|Marincess Dive|100.00%|2.00
https://images.ygoprodeck.com/images/cards/28174796.jpg|Marincess Mandarin|100.00%|1.82
https://images.ygoprodeck.com/images/cards/52945066.jpg|Marincess Wave|100.00%|1.09
https://images.ygoprodeck.com/images/cards/91027843.jpg|Marincess Battle Ocean|100.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|90.90%|2.80
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|90.90%|2.70
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|81.80%|2.11
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|63.60%|2.43
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|63.60%|2.29
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|54.50%|2.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|45.50%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|36.40%|1.50
https://images.ygoprodeck.com/images/cards/31059809.jpg|Silent Sea Nettle|36.40%|1.25
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|36.40%|1.00
https://images.ygoprodeck.com/images/cards/33945211.jpg|Marincess Basilalima|36.40%|1.00
https://images.ygoprodeck.com/images/cards/57541158.jpg|Marincess Sleepy Maiden|27.30%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|27.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|18.20%|2.50
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|18.20%|2.50
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|18.20%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|18.20%|1.50
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|9.10%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|9.10%|3.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|9.10%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|9.10%|1.00
