imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94886282.jpg|Charge of the Light Brigade|1.0|3.0
https://images.ygoprodeck.com/images/cards/96576187.jpg|Weiss, Lightsworn Archfiend|1.0|3.0
https://images.ygoprodeck.com/images/cards/59481082.jpg|Lightsworn Dragonling|1.0|3.0
https://images.ygoprodeck.com/images/cards/73176465.jpg|Felis, Lightsworn Archer|1.0|2.667
https://images.ygoprodeck.com/images/cards/58996430.jpg|Wulf, Lightsworn Beast|1.0|2.5
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.833|3.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.833|2.8
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.833|2.2
https://images.ygoprodeck.com/images/cards/19959563.jpg|Punishment Dragon|0.833|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.833|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.833|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.833|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.833|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.833|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.833|1.0
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|0.667|2.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.667|2.25
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.667|1.25
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|0.667|1.0
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|0.667|1.0
https://images.ygoprodeck.com/images/cards/691925.jpg|Solar Recharge|0.5|3.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.5|1.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.5|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.5|1.0
https://images.ygoprodeck.com/images/cards/9411399.jpg|Destiny HERO - Malicious|0.333|3.0
https://images.ygoprodeck.com/images/cards/29596581.jpg|Thunder Dragonroar|0.333|2.0
https://images.ygoprodeck.com/images/cards/90488465.jpg|The Chaos Creator|0.333|1.5
https://images.ygoprodeck.com/images/cards/56713174.jpg|Thunder Dragondark|0.333|1.5
https://images.ygoprodeck.com/images/cards/77558536.jpg|Raiden, Hand of the Lightsworn|0.333|1.0
https://images.ygoprodeck.com/images/cards/55878039.jpg|Chaos Dragon Levianeer|0.333|1.0
https://images.ygoprodeck.com/images/cards/83107873.jpg|Thunder Dragonhawk|0.333|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.333|1.0
https://images.ygoprodeck.com/images/cards/4538826.jpg|Chaos Emperor, the Dragon of Armageddon|0.333|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.333|1.0
https://images.ygoprodeck.com/images/cards/57774843.jpg|Judgment Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|0.167|3.0
https://images.ygoprodeck.com/images/cards/86541496.jpg|Left Arm Offering|0.167|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.167|3.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.167|3.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.167|3.0
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|0.167|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.167|2.0
https://images.ygoprodeck.com/images/cards/6767771.jpg|Tearlaments Scream|0.167|2.0
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|0.167|2.0
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|0.167|2.0
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|0.167|1.0
https://images.ygoprodeck.com/images/cards/33750025.jpg|Samsara Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/99426834.jpg|Beastking of the Swamps|0.167|1.0
https://images.ygoprodeck.com/images/cards/25218587.jpg|Lightsworn Aegis|0.167|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.167|1.0
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|0.167|1.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.167|1.0
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.167|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.167|1.0
https://images.ygoprodeck.com/images/cards/59509952.jpg|Archlord Kristya|0.167|1.0
https://images.ygoprodeck.com/images/cards/59019082.jpg|Garoth, Lightsworn Warrior|0.167|1.0
https://images.ygoprodeck.com/images/cards/47297616.jpg|Light and Darkness Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.167|1.0
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|0.167|1.0
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|0.167|1.0
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|0.167|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.167|1.0
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|0.167|1.0
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|0.167|1.0
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|0.167|1.0
