imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.88|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.84|2.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.84|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.6|2.067
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.52|2.308
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.44|1.455
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.4|2.2
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.4|2.1
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.36|1.889
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.32|1.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.32|1.25
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.28|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.24|1.833
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.16|2.5
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.16|2.25
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.16|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.16|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.12|1.667
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.12|1.333
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.12|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.12|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.12|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.12|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.12|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.08|2.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.08|2.5
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.08|1.5
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.08|1.5
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.08|1.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.08|1.0
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|0.04|3.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.04|3.0
https://images.ygoprodeck.com/images/cards/46898368.jpg|Burning Draw|0.04|3.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.04|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.04|3.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.04|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.04|2.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.04|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.04|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.04|2.0
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|0.04|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.04|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.04|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.04|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.04|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.04|1.0
