image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|89.10%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|60.90%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|45.70%|2.52
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|43.50%|1.85
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|41.30%|1.47
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|37.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|34.80%|2.12
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|32.60%|2.53
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|32.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|26.10%|2.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|26.10%|2.17
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|26.10%|1.42
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|19.60%|2.67
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|19.60%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|17.40%|1.88
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|17.40%|1.75
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|17.40%|1.50
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|17.40%|1.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|15.20%|3.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|13.00%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|10.90%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|10.90%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|10.90%|2.20
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|8.70%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|8.70%|3.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|6.50%|2.67
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|6.50%|2.67
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.50%|2.33
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|6.50%|2.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|6.50%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|6.50%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|4.30%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|4.30%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|4.30%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|4.30%|2.50
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|4.30%|1.50
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|4.30%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|2.20%|3.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|2.20%|3.00
https://images.ygoprodeck.com/images/cards/59305593.jpg|Mistake|2.20%|3.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|2.20%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|2.20%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|2.20%|3.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|2.20%|2.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|2.20%|2.00
https://images.ygoprodeck.com/images/cards/57416183.jpg|Dragonmaid Tidying|2.20%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|2.20%|1.00
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|2.20%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|2.20%|1.00
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|2.20%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|2.20%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|2.20%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|2.20%|1.00
https://images.ygoprodeck.com/images/cards/32600024.jpg|Chamber Dragonmaid|2.20%|1.00
