name|code|imgSource|deckPerc|avgCount
Quick Launch|31443476|https://images.ygoprodeck.com/images/cards_small/31443476.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|3.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|1.0|2.5
Starliege Seyfert|15381421|https://images.ygoprodeck.com/images/cards_small/15381421.jpg|1.0|2.5
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|1.0|2.5
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.5
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|2.5
Rokket Tracer|68464358|https://images.ygoprodeck.com/images/cards_small/68464358.jpg|1.0|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|1.0|1.5
Chaos Dragon Levianeer|55878038|https://images.ygoprodeck.com/images/cards_small/55878038.jpg|1.0|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|1.0|1.0
Absorouter Dragon|67748760|https://images.ygoprodeck.com/images/cards_small/67748760.jpg|1.0|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|1.0|1.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|1.0|1.0
Rokket Recharger|5969957|https://images.ygoprodeck.com/images/cards_small/5969957.jpg|1.0|1.0
Chaos Space|99266988|https://images.ygoprodeck.com/images/cards_small/99266988.jpg|1.0|1.0
Dragon Ravine|62265044|https://images.ygoprodeck.com/images/cards_small/62265044.jpg|1.0|1.0
Boot Sector Launch|36668118|https://images.ygoprodeck.com/images/cards_small/36668118.jpg|1.0|1.0
White Dragon Wyverburster|99234526|https://images.ygoprodeck.com/images/cards_small/99234526.jpg|1.0|1.0
Black Dragon Collapserpent|61901281|https://images.ygoprodeck.com/images/cards_small/61901281.jpg|1.0|1.0
Rokket Caliber|67127799|https://images.ygoprodeck.com/images/cards_small/67127799.jpg|1.0|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.5|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.5|3.0
Black Metal Dragon|93969023|https://images.ygoprodeck.com/images/cards_small/93969023.jpg|0.5|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|2.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.5|1.0
Red-Eyes Darkness Metal Dragon|88264978|https://images.ygoprodeck.com/images/cards_small/88264978.jpg|0.5|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.5|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.5|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|1.0
Red-Eyes Black Meteor Dragon|27657173|https://images.ygoprodeck.com/images/cards_small/27657173.jpg|0.5|1.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.5|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|1.0
