imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|3.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.5|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.5|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.5|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.5|2.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.5|2.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.5|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.5|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.5|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.5|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|1.0
