name|code|imgSource|deckPerc|avgCount
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|1.0|1.0
Silvera, Wolf Tamer of the White Forest|41924516|https://images.ygoprodeck.com/images/cards_small/41924516.jpg|1.0|1.0
Dark Rebellion Xyz Dragon|16195942|https://images.ygoprodeck.com/images/cards_small/16195942.jpg|1.0|1.0
Rciela, Sinister Soul of the White Forest|77313225|https://images.ygoprodeck.com/images/cards_small/77313225.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|1.0|1.0
Odd-Eyes Rebellion Dragon Overlord|98452268|https://images.ygoprodeck.com/images/cards_small/98452268.jpg|1.0|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Visas Amritara|821049|https://images.ygoprodeck.com/images/cards_small/821049.jpg|1.0|1.0
Silhouhatte Rabbit|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|1.0|1.0
Diabell, Queen of the White Forest|14307929|https://images.ygoprodeck.com/images/cards_small/14307929.jpg|1.0|1.0
Artemis, the Magistus Moon Maiden|34755994|https://images.ygoprodeck.com/images/cards_small/34755994.jpg|1.0|1.0
Tri-Edge Master|52445243|https://images.ygoprodeck.com/images/cards_small/52445243.jpg|1.0|1.0
