name|code|imgSource|deckPerc|avgCount
Stake your Soul!|54562327|https://images.ygoprodeck.com/images/cards_small/54562327.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|1.0|3.0
"""Infernoble Arms - Durendal"""|37478723|https://images.ygoprodeck.com/images/cards_small/37478723.jpg|1.0|3.0
Vanquish Soul Razen|29302858|https://images.ygoprodeck.com/images/cards_small/29302858.jpg|1.0|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|1.0|3.0
Vanquish Soul Heavy Borger|92895501|https://images.ygoprodeck.com/images/cards_small/92895501.jpg|1.0|2.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|1.0|2.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|1.0|2.0
Vanquish Soul Caesar Valius|91073013|https://images.ygoprodeck.com/images/cards_small/91073013.jpg|1.0|2.0
Vanquish Soul Jiaolong|9091064|https://images.ygoprodeck.com/images/cards_small/9091064.jpg|1.0|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|1.0|1.0
Kashtira Riseheart|31149212|https://images.ygoprodeck.com/images/cards_small/31149212.jpg|1.0|1.0
Vanquish Soul Snow Devil|60883493|https://images.ygoprodeck.com/images/cards_small/60883493.jpg|1.0|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|1.0|1.0
Vanquish Soul Dr. Mad Love|29280200|https://images.ygoprodeck.com/images/cards_small/29280200.jpg|1.0|1.0
Vanquish Soul Pantera|66401502|https://images.ygoprodeck.com/images/cards_small/66401502.jpg|1.0|1.0
