imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.06|1.8
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.06|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.06|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.048|1.5
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.036|3.0
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|0.036|2.667
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.036|2.667
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.036|2.333
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.036|1.333
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|0.036|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.036|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.036|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.024|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.024|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.024|2.5
https://images.ygoprodeck.com/images/cards/73642297.jpg||0.024|2.0
https://images.ygoprodeck.com/images/cards/53330789.jpg|Vanquish Soul Trinity Burst|0.024|1.0
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|0.024|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.012|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.012|3.0
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.012|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.012|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.012|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.012|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.012|3.0
https://images.ygoprodeck.com/images/cards/67234805.jpg|Powersink Stone|0.012|3.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.012|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.012|2.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.012|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.012|1.0
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|0.012|1.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|0.012|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.012|1.0
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.012|1.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|0.012|1.0
https://images.ygoprodeck.com/images/cards/53577438.jpg|Mathmech Nabla|0.012|1.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.012|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.012|1.0
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|0.012|1.0
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|0.012|1.0
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|0.012|1.0
