imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.75|2.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.75|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.75|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|1.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.25|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.25|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.25|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.25|3.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.25|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.25|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.25|3.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.25|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.25|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.25|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.25|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.25|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.25|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.25|1.0
https://images.ygoprodeck.com/images/cards/59577547.jpg|Salamangreat Parro|0.25|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.25|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.25|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.25|1.0
