imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.706|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.588|2.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.471|2.625
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.471|2.625
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.471|2.5
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.471|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.412|2.714
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.412|2.429
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.412|2.286
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.353|2.167
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.294|2.4
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.294|2.2
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.176|2.333
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.118|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.118|2.5
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.118|2.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.118|1.5
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|0.118|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.118|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.059|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.059|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.059|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.059|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.059|3.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.059|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.059|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.059|2.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.059|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.059|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.059|1.0
https://images.ygoprodeck.com/images/cards/81109178.jpg|Fire Cracker|0.059|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.059|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.059|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.059|1.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.059|1.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.059|1.0
