name|code|imgSource|deckPerc|avgCount
D/D Gryphon|28406301|https://images.ygoprodeck.com/images/cards_small/28406301.jpg|1.0|3.0
Dark Contract with the Gate|46372010|https://images.ygoprodeck.com/images/cards_small/46372010.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
D/D Swirl Slime|45206713|https://images.ygoprodeck.com/images/cards_small/45206713.jpg|1.0|3.0
D/D Savant Kepler|11609969|https://images.ygoprodeck.com/images/cards_small/11609969.jpg|1.0|3.0
D/D Savant Copernicus|46796664|https://images.ygoprodeck.com/images/cards_small/46796664.jpg|1.0|3.0
D/D Orthros|72181263|https://images.ygoprodeck.com/images/cards_small/72181263.jpg|1.0|1.75
D/D Lamia|19580308|https://images.ygoprodeck.com/images/cards_small/19580308.jpg|1.0|1.0
Dark Contract with the Swamp King|73360025|https://images.ygoprodeck.com/images/cards_small/73360025.jpg|1.0|1.0
D/D/D Oblivion King Abyss Ragnarok|74069667|https://images.ygoprodeck.com/images/cards_small/74069667.jpg|1.0|1.0
D/D Savant Thomas|41546|https://images.ygoprodeck.com/images/cards_small/41546.jpg|1.0|1.0
D/D Necro Slime|72291412|https://images.ygoprodeck.com/images/cards_small/72291412.jpg|1.0|1.0
D/D Vice Typhon|59123937|https://images.ygoprodeck.com/images/cards_small/59123937.jpg|1.0|1.0
D/D/D Headhunt|91781484|https://images.ygoprodeck.com/images/cards_small/91781484.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.75|2.667
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.75|2.333
Go! - D/D/D Divine Zero King Rage|40227329|https://images.ygoprodeck.com/images/cards_small/40227329.jpg|0.75|1.0
Dark Contract with Patent License|33814281|https://images.ygoprodeck.com/images/cards_small/33814281.jpg|0.75|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.75|1.0
D/D Cerberus|39153655|https://images.ygoprodeck.com/images/cards_small/39153655.jpg|0.75|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.5|3.0
Piri Reis Map|33907039|https://images.ygoprodeck.com/images/cards_small/33907039.jpg|0.5|2.5
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.5|2.0
Archfiend Eccentrick|57624336|https://images.ygoprodeck.com/images/cards_small/57624336.jpg|0.5|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|1.0
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.25|3.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.25|3.0
Dark Contract with the Eternal Darkness|9030160|https://images.ygoprodeck.com/images/cards_small/9030160.jpg|0.25|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.25|1.0
