name|code|imgSource|deckPerc|avgCount
D/D/D Abyss King Gilgamesh|9024198|https://images.ygoprodeck.com/images/cards_small/9024198.jpg|1.0|3.0
D/D/D Deviser King Deus Machinex|46593546|https://images.ygoprodeck.com/images/cards_small/46593546.jpg|1.0|2.25
D/D/D Flame King Genghis|74583607|https://images.ygoprodeck.com/images/cards_small/74583607.jpg|1.0|2.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|1.0|1.0
D/D/D Cursed King Siegfried|44852429|https://images.ygoprodeck.com/images/cards_small/44852429.jpg|1.0|1.0
D/D/D Flame High King Genghis|16006416|https://images.ygoprodeck.com/images/cards_small/16006416.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
D/D/D Marksman King Tell|71612253|https://images.ygoprodeck.com/images/cards_small/71612253.jpg|1.0|1.0
D/D/D Wave King Caesar|3758046|https://images.ygoprodeck.com/images/cards_small/3758046.jpg|1.0|1.0
D/D/D Oracle King d'Arc|82956492|https://images.ygoprodeck.com/images/cards_small/82956492.jpg|0.75|1.0
