name|code|imgSource|deckPerc|avgCount
D/D Gryphon|28406301|https://images.ygoprodeck.com/images/cards_small/28406301.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Dark Contract with the Gate|46372010|https://images.ygoprodeck.com/images/cards_small/46372010.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
D/D Swirl Slime|45206713|https://images.ygoprodeck.com/images/cards_small/45206713.jpg|1.0|3.0
Nightmare Throne|93729896|https://images.ygoprodeck.com/images/cards_small/93729896.jpg|1.0|3.0
D/D Savant Kepler|11609969|https://images.ygoprodeck.com/images/cards_small/11609969.jpg|1.0|3.0
D/D Savant Copernicus|46796664|https://images.ygoprodeck.com/images/cards_small/46796664.jpg|1.0|3.0
D/D Orthros|72181263|https://images.ygoprodeck.com/images/cards_small/72181263.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Dark Contract with Patent License|33814281|https://images.ygoprodeck.com/images/cards_small/33814281.jpg|1.0|1.0
D/D Lamia|19580308|https://images.ygoprodeck.com/images/cards_small/19580308.jpg|1.0|1.0
Dark Contract with the Swamp King|73360025|https://images.ygoprodeck.com/images/cards_small/73360025.jpg|1.0|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Vaylantz World - Konig Wissen|75952542|https://images.ygoprodeck.com/images/cards_small/75952542.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|1.0
D/D/D Oblivion King Abyss Ragnarok|74069667|https://images.ygoprodeck.com/images/cards_small/74069667.jpg|1.0|1.0
Vaylantz World - Shinra Bansho|49568943|https://images.ygoprodeck.com/images/cards_small/49568943.jpg|1.0|1.0
D/D/D Vice King Requiem|25857977|https://images.ygoprodeck.com/images/cards_small/25857977.jpg|1.0|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
D/D Necro Slime|72291412|https://images.ygoprodeck.com/images/cards_small/72291412.jpg|1.0|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|1.0
D/D/D Headhunt|91781484|https://images.ygoprodeck.com/images/cards_small/91781484.jpg|1.0|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|1.0
