imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.75|3.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.75|1.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.5|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.5|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.5
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.5
https://images.ygoprodeck.com/images/cards/9030160.jpg|Dark Contract with the Eternal Darkness|0.5|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.5|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.5|1.0
https://images.ygoprodeck.com/images/cards/37209439.jpg|Dark Contract with Errors|0.5|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.25|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.25|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.25|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.25|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.25|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.25|1.0
https://images.ygoprodeck.com/images/cards/33814281.jpg|Dark Contract with Patent License|0.25|1.0
