name|code|imgSource|deckPerc|avgCount
Dragunity Remus|26577155|https://images.ygoprodeck.com/images/cards_small/26577155.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Dragon Ravine|62265044|https://images.ygoprodeck.com/images/cards_small/62265044.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.5
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Dragunity Senatus|92868896|https://images.ygoprodeck.com/images/cards_small/92868896.jpg|1.0|1.5
Dragunity Glow|25845518|https://images.ygoprodeck.com/images/cards_small/25845518.jpg|1.0|1.0
Dragunity Arma Mystletainn|876330|https://images.ygoprodeck.com/images/cards_small/876330.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Dragunity Guisarme|69975751|https://images.ygoprodeck.com/images/cards_small/69975751.jpg|1.0|1.0
Dragunity Legatus|89172051|https://images.ygoprodeck.com/images/cards_small/89172051.jpg|1.0|1.0
Dragunity Phalanx|59755122|https://images.ygoprodeck.com/images/cards_small/59755122.jpg|1.0|1.0
Dragunity Whirlwind|89450409|https://images.ygoprodeck.com/images/cards_small/89450409.jpg|0.5|3.0
Sangen Kaimen|66730191|https://images.ygoprodeck.com/images/cards_small/66730191.jpg|0.5|3.0
Sangen Summoning|30336082|https://images.ygoprodeck.com/images/cards_small/30336082.jpg|0.5|3.0
Tenpai Dragon Paidra|39931513|https://images.ygoprodeck.com/images/cards_small/39931513.jpg|0.5|3.0
Tenpai Dragon Chundra|91810826|https://images.ygoprodeck.com/images/cards_small/91810826.jpg|0.5|2.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.5|2.0
Tempest, Dragon Ruler of Storms|89399912|https://images.ygoprodeck.com/images/cards_small/89399912.jpg|0.5|2.0
Samsara Dragon|33750025|https://images.ygoprodeck.com/images/cards_small/33750025.jpg|0.5|1.0
Dragunity Arma Leyvaten|63487632|https://images.ygoprodeck.com/images/cards_small/63487632.jpg|0.5|1.0
Red-Eyes Darkness Metal Dragon|88264978|https://images.ygoprodeck.com/images/cards_small/88264978.jpg|0.5|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.5|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.5|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.5|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.5|1.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|0.5|1.0
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|0.5|1.0
Starliege Seyfert|15381421|https://images.ygoprodeck.com/images/cards_small/15381421.jpg|0.5|1.0
Dragunity Dux|28183605|https://images.ygoprodeck.com/images/cards_small/28183605.jpg|0.5|1.0
Mist Valley Baby Roc|14983497|https://images.ygoprodeck.com/images/cards_small/14983497.jpg|0.5|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.5|1.0
Dragunity Couse|29253591|https://images.ygoprodeck.com/images/cards_small/29253591.jpg|0.5|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.5|1.0
Branded Beast|32756828|https://images.ygoprodeck.com/images/cards_small/32756828.jpg|0.5|1.0
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|0.5|1.0
Synchro Rumble|88901994|https://images.ygoprodeck.com/images/cards_small/88901994.jpg|0.5|1.0
Gold Sarcophagus|75500286|https://images.ygoprodeck.com/images/cards_small/75500286.jpg|0.5|1.0
