name|code|imgSource|deckPerc|avgCount
Hieratic Seal of the Heavenly Spheres|24361622|https://images.ygoprodeck.com/images/cards_small/24361622.jpg|1.0|1.5
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|1.0|1.0
Black Rose Dragon|73580471|https://images.ygoprodeck.com/images/cards_small/73580471.jpg|1.0|1.0
Dragunity Knight - Ascalon|48891960|https://images.ygoprodeck.com/images/cards_small/48891960.jpg|1.0|1.0
Dragunity Knight - Gae Dearg|34116027|https://images.ygoprodeck.com/images/cards_small/34116027.jpg|1.0|1.0
Dragunity Knight - Areadbhair|88234821|https://images.ygoprodeck.com/images/cards_small/88234821.jpg|1.0|1.0
Dragunity Knight - Romulus|11969228|https://images.ygoprodeck.com/images/cards_small/11969228.jpg|1.0|1.0
Hieratic Dragon King of Atum|27337596|https://images.ygoprodeck.com/images/cards_small/27337596.jpg|1.0|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|1.0|1.0
Crimson Dragon|63436931|https://images.ygoprodeck.com/images/cards_small/63436931.jpg|0.5|1.0
Sangenpai Transcendent Dragion|18969888|https://images.ygoprodeck.com/images/cards_small/18969888.jpg|0.5|1.0
Trident Dragion|39402797|https://images.ygoprodeck.com/images/cards_small/39402797.jpg|0.5|1.0
Dragunity Knight - Gae Bulg|900787|https://images.ygoprodeck.com/images/cards_small/900787.jpg|0.5|1.0
Crystal Wing Synchro Dragon|50954680|https://images.ygoprodeck.com/images/cards_small/50954680.jpg|0.5|1.0
Sangenpai Bident Dragion|82570174|https://images.ygoprodeck.com/images/cards_small/82570174.jpg|0.5|1.0
Stardust Dragon|44508094|https://images.ygoprodeck.com/images/cards_small/44508094.jpg|0.5|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.5|1.0
Dragunity Knight - Gormfaobhar|36556781|https://images.ygoprodeck.com/images/cards_small/36556781.jpg|0.5|1.0
Accel Synchro Stardust Dragon|30983281|https://images.ygoprodeck.com/images/cards_small/30983281.jpg|0.5|1.0
Dragunity Knight - Barcha|25682811|https://images.ygoprodeck.com/images/cards_small/25682811.jpg|0.5|1.0
