imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|1.0|3.0
https://images.ygoprodeck.com/images/cards/29432356.jpg|Zefraath|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|3.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|1.0|3.0
https://images.ygoprodeck.com/images/cards/12525049.jpg|Symphonic Warrior Guitaar|1.0|3.0
https://images.ygoprodeck.com/images/cards/72291078.jpg|Mecha Phantom Beast O-Lion|1.0|2.0
https://images.ygoprodeck.com/images/cards/58990362.jpg|Zefraniu, Secret of the Yang Zing|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|1.0|2.0
https://images.ygoprodeck.com/images/cards/32354768.jpg|Oracle of Zefra|1.0|2.0
https://images.ygoprodeck.com/images/cards/35561352.jpg|Zefra Divine Strike|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|1.0|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|1.0|1.0
https://images.ygoprodeck.com/images/cards/78391364.jpg|Superheavy Samurai Scales|1.0|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|1.0
https://images.ygoprodeck.com/images/cards/5399521.jpg|Symphonic Warrior Miccs|1.0|1.0
https://images.ygoprodeck.com/images/cards/21495657.jpg|Zefraxi, Treasure of the Yang Zing|1.0|1.0
https://images.ygoprodeck.com/images/cards/95500396.jpg|Superheavy Samurai Soulpeacemaker|1.0|1.0
https://images.ygoprodeck.com/images/cards/43210483.jpg|Symphonic Warrior Guitariss|1.0|1.0
