image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|80.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|60.00%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|60.00%|1.67
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|60.00%|1.67
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|40.00%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|40.00%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|40.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|40.00%|1.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|40.00%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|40.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|40.00%|1.00
https://images.ygoprodeck.com/images/cards/25274141.jpg|Urgent Schedule|20.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|20.00%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|20.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|20.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|20.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|20.00%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|20.00%|2.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||20.00%|2.00
https://images.ygoprodeck.com/images/cards/63708033.jpg|Vernusylph and the Flower Buds|20.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|20.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|20.00%|1.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|20.00%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|20.00%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|20.00%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|20.00%|1.00
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|20.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|20.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|1.00
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|20.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|20.00%|1.00
