name|code|imgSource|deckPerc|avgCount
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|1.0|3.0
Beat, Bladesman Fur Hire|93850652|https://images.ygoprodeck.com/images/cards_small/93850652.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Rex, Freight Fur Hire|28004531|https://images.ygoprodeck.com/images/cards_small/28004531.jpg|1.0|3.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|1.0|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|2.0
Goblin Biker Mean Merciless|64257161|https://images.ygoprodeck.com/images/cards_small/64257161.jpg|1.0|1.0
Goblin Biker Dugg Charger|24079759|https://images.ygoprodeck.com/images/cards_small/24079759.jpg|1.0|1.0
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|1.0|1.0
Donpa, Marksman Fur Hire|94073244|https://images.ygoprodeck.com/images/cards_small/94073244.jpg|1.0|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Full-Armored Xyz|39733924|https://images.ygoprodeck.com/images/cards_small/39733924.jpg|1.0|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|1.0|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|1.0|1.0
Rafale, Champion Fur Hire|38916526|https://images.ygoprodeck.com/images/cards_small/38916526.jpg|1.0|1.0
Seal, Strategist Fur Hire|20345391|https://images.ygoprodeck.com/images/cards_small/20345391.jpg|1.0|1.0
Mayhem Fur Hire|91405870|https://images.ygoprodeck.com/images/cards_small/91405870.jpg|1.0|1.0
Helmer, Helmsman Fur Hire|67466547|https://images.ygoprodeck.com/images/cards_small/67466547.jpg|1.0|1.0
Goblin Biker Grand Entrance|90711610|https://images.ygoprodeck.com/images/cards_small/90711610.jpg|1.0|1.0
Rookie Fur Hire|48214588|https://images.ygoprodeck.com/images/cards_small/48214588.jpg|1.0|1.0
Goblin Biker Clatter Sploder|51473858|https://images.ygoprodeck.com/images/cards_small/51473858.jpg|1.0|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|1.0|1.0
