imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1527418.jpg|Wiz, Sage Fur Hire|0.714|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.857
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.571
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.5|1.286
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.429|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.357|3.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.357|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.286|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.214|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.214|2.667
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.214|2.667
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.214|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.214|2.333
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.214|2.333
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.214|1.333
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.214|1.0
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.214|1.0
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.214|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.143|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.143|2.5
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.143|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.143|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.143|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.143|1.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.143|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.071|3.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.071|3.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.071|3.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.071|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.071|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.071|3.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.071|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.071|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.071|2.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.071|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.071|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.071|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.071|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.071|1.0
https://images.ygoprodeck.com/images/cards/36205132.jpg|Filo, Messenger Fur Hire|0.071|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.071|1.0
