imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/66023650.jpg|Folgo, Justice Fur Hire|1.0|2.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|1.0|2.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.0|1.0
https://images.ygoprodeck.com/images/cards/34001672.jpg|Goblin Biker Big Gabonga|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|1.0|1.0
https://images.ygoprodeck.com/images/cards/20145685.jpg|Xyz Armor Fortress|1.0|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|1.0|1.0
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|1.0|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|1.0|1.0
https://images.ygoprodeck.com/images/cards/4997565.jpg|Number 3: Cicada King|1.0|1.0
