imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/81275020.jpg|Speedroid Terrortop|1.0|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|2.5
https://images.ygoprodeck.com/images/cards/30227494.jpg|Psychic Tracker|1.0|2.0
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|1.0|2.0
https://images.ygoprodeck.com/images/cards/3233859.jpg|Psychic Wheeleder|1.0|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|1.0|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|2.0
https://images.ygoprodeck.com/images/cards/64257161.jpg|Goblin Biker Mean Merciless|1.0|1.5
https://images.ygoprodeck.com/images/cards/51473858.jpg|Goblin Biker Clatter Sploder|1.0|1.5
https://images.ygoprodeck.com/images/cards/53932291.jpg|Speedroid Taketomborg|1.0|1.0
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|1.0|1.0
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|1.0|1.0
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.5|3.0
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|0.5|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.5|2.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.5|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.5|2.0
https://images.ygoprodeck.com/images/cards/59640711.jpg|Speedroid Den-Den Daiko Duke|0.5|1.0
https://images.ygoprodeck.com/images/cards/50311058.jpg|Goblin Biker Grand Stampede|0.5|1.0
https://images.ygoprodeck.com/images/cards/86976918.jpg|Speedroid Ultra Hound|0.5|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.5|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|1.0
https://images.ygoprodeck.com/images/cards/69809989.jpg|Ghostrick Shot|0.5|1.0
https://images.ygoprodeck.com/images/cards/64327901.jpg|Goblin Biker Grand Bash|0.5|1.0
https://images.ygoprodeck.com/images/cards/90946420.jpg|Goblin Biker Grand Pileup|0.5|1.0
https://images.ygoprodeck.com/images/cards/50482813.jpg|Speedroid Fuki-Modoshi Piper|0.5|1.0
