name|code|imgSource|deckPerc|avgCount
Goblin Biker Big Gabonga|34001672|https://images.ygoprodeck.com/images/cards_small/34001672.jpg|1.0|2.0
Full Armored Dark Knight Lancer|67630394|https://images.ygoprodeck.com/images/cards_small/67630394.jpg|1.0|1.5
Ashura King|80993256|https://images.ygoprodeck.com/images/cards_small/80993256.jpg|1.0|1.0
Xyz Armor Torpedo|94151981|https://images.ygoprodeck.com/images/cards_small/94151981.jpg|1.0|1.0
Number 75: Bamboozling Gossip Shadow|71166481|https://images.ygoprodeck.com/images/cards_small/71166481.jpg|1.0|1.0
Xyz Armor Fortress|20145685|https://images.ygoprodeck.com/images/cards_small/20145685.jpg|1.0|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Number 3: Cicada King|4997565|https://images.ygoprodeck.com/images/cards_small/4997565.jpg|1.0|1.0
Ghostrick Angel of Mischief|53334641|https://images.ygoprodeck.com/images/cards_small/53334641.jpg|0.5|2.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.5|1.0
The Phantom Knights of Break Sword|62709239|https://images.ygoprodeck.com/images/cards_small/62709239.jpg|0.5|1.0
Totem Bird|71068247|https://images.ygoprodeck.com/images/cards_small/71068247.jpg|0.5|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.5|1.0
Goblin's Crazy Beast|71100270|https://images.ygoprodeck.com/images/cards_small/71100270.jpg|0.5|1.0
F.A. Dawn Dragster|33158448|https://images.ygoprodeck.com/images/cards_small/33158448.jpg|0.5|1.0
Number F0: Utopic Draco Future|26973555|https://images.ygoprodeck.com/images/cards_small/26973555.jpg|0.5|1.0
Ghostrick Alucard|75367227|https://images.ygoprodeck.com/images/cards_small/75367227.jpg|0.5|1.0
Number F0: Utopic Future|65305468|https://images.ygoprodeck.com/images/cards_small/65305468.jpg|0.5|1.0
