image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|100.00%|2.64
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|100.00%|1.34
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|89.10%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|83.60%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|78.20%|1.70
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|65.50%|1.44
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.90%|2.61
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|45.50%|2.92
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|45.50%|1.72
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|45.50%|1.20
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|43.60%|2.21
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|41.80%|2.26
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|41.80%|1.35
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|41.80%|1.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|41.80%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|38.20%|1.33
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|36.40%|2.90
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|36.40%|1.00
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|36.40%|1.00
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|34.50%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|34.50%|1.00
