imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/79126789.jpg|Broww, Huntsman of Dark World|1.0|3.0
https://images.ygoprodeck.com/images/cards/99745551.jpg|Danger!? Tsuchinoko?|1.0|3.0
https://images.ygoprodeck.com/images/cards/16209941.jpg|Danger! Chupacabra!|1.0|3.0
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|1.0|3.0
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|1.0|3.0
https://images.ygoprodeck.com/images/cards/41386308.jpg|Mathematician|1.0|3.0
https://images.ygoprodeck.com/images/cards/73680966.jpg|The Beginning of the End|1.0|3.0
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|1.0|3.0
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|1.0|2.0
https://images.ygoprodeck.com/images/cards/90807199.jpg|Danger! Thunderbird!|1.0|2.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|1.0|2.0
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|1.0|2.0
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|1.0|1.0
https://images.ygoprodeck.com/images/cards/23846921.jpg|Arcana Force XXI - The World|1.0|1.0
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|1.0|1.0
https://images.ygoprodeck.com/images/cards/17535764.jpg|Gokipole|1.0|1.0
https://images.ygoprodeck.com/images/cards/78077209.jpg|Diabolica the Draconique General|1.0|1.0
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|1.0|1.0
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|1.0|1.0
https://images.ygoprodeck.com/images/cards/62320425.jpg|Agido the Ancient Sentinel|1.0|1.0
https://images.ygoprodeck.com/images/cards/73206827.jpg|Light Barrier|1.0|1.0
https://images.ygoprodeck.com/images/cards/90020780.jpg|Shinobi Necro|1.0|1.0
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|1.0|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|1.0|1.0
https://images.ygoprodeck.com/images/cards/25926710.jpg|Kelbek the Ancient Vanguard|1.0|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|1.0|1.0
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|1.0|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|1.0|1.0
https://images.ygoprodeck.com/images/cards/67696066.jpg|Performage Trick Clown|1.0|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|1.0|1.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|1.0|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|1.0|1.0
https://images.ygoprodeck.com/images/cards/34230233.jpg|Grapha, Dragon Lord of Dark World|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|1.0|1.0
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|1.0|1.0
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|1.0|1.0
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|1.0|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|1.0|1.0
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|1.0|1.0
