imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.111|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.111|3.0
https://images.ygoprodeck.com/images/cards/90807199.jpg|Danger! Thunderbird!|0.111|2.0
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|0.111|2.0
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.111|2.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.111|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.111|1.0
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.111|1.0
https://images.ygoprodeck.com/images/cards/14536035.jpg|Dark Grepher|0.111|1.0
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.111|1.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.056|3.0
https://images.ygoprodeck.com/images/cards/38082437.jpg|Morphtronic Telefon|0.056|3.0
https://images.ygoprodeck.com/images/cards/79126789.jpg|Broww, Huntsman of Dark World|0.056|3.0
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|0.056|3.0
https://images.ygoprodeck.com/images/cards/63995093.jpg|Machine Duplication|0.056|3.0
https://images.ygoprodeck.com/images/cards/11808215.jpg|Dice Dungeon|0.056|3.0
https://images.ygoprodeck.com/images/cards/47292920.jpg|Dimension Dice|0.056|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.056|2.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.056|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.056|2.0
https://images.ygoprodeck.com/images/cards/96399967.jpg|Gizmek Naganaki, the Sunrise Signaler|0.056|2.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.056|2.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.056|1.0
https://images.ygoprodeck.com/images/cards/17535764.jpg|Gokipole|0.056|1.0
https://images.ygoprodeck.com/images/cards/27995943.jpg|Dr. Frankenderp|0.056|1.0
https://images.ygoprodeck.com/images/cards/90020780.jpg|Shinobi Necro|0.056|1.0
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|0.056|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.056|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.056|1.0
https://images.ygoprodeck.com/images/cards/11384280.jpg|Cannon Soldier|0.056|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.056|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.056|1.0
