imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|1.0|2.0
https://images.ygoprodeck.com/images/cards/53334641.jpg|Ghostrick Angel of Mischief|1.0|2.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|1.0|1.0
https://images.ygoprodeck.com/images/cards/32224143.jpg|Ghostrick Socuteboss|1.0|1.0
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|1.0|1.0
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|1.0|1.0
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|1.0|1.0
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|1.0|1.0
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|1.0|1.0
https://images.ygoprodeck.com/images/cards/50789693.jpg|Armored Kappa|1.0|1.0
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|1.0|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|1.0|1.0
