image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|90.50%|1.97
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|81.00%|2.94
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|81.00%|2.44
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|81.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|71.40%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.86
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|40.50%|2.94
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|40.50%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|38.10%|1.31
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|35.70%|2.67
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|31.00%|2.08
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|21.40%|1.89
https://images.ygoprodeck.com/images/cards/42141493.jpg||21.40%|1.89
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|19.00%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|14.30%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|11.90%|2.20
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|11.90%|1.20
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|11.90%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|9.50%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|9.50%|1.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|7.10%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|4.80%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|4.80%|1.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|2.40%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|2.40%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|2.40%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|2.40%|2.00
https://images.ygoprodeck.com/images/cards/40366667.jpg||2.40%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|2.40%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|2.40%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|2.40%|1.00
https://images.ygoprodeck.com/images/cards/57734012.jpg|Rank-Up-Magic - The Seventh One|2.40%|1.00
https://images.ygoprodeck.com/images/cards/67173574.jpg|Number C102: Archfiend Seraph|2.40%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|2.40%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|2.40%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|2.40%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|2.40%|1.00
