image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|75.00%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|2.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|50.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|50.00%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|37.50%|2.67
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|37.50%|2.67
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|37.50%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|37.50%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|25.00%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|25.00%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|1.50
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|25.00%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|25.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|25.00%|1.00
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|12.50%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.50%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|12.50%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|2.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|12.50%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|12.50%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|12.50%|2.00
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|12.50%|1.00
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|12.50%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|12.50%|1.00
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|12.50%|1.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.50%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|12.50%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|12.50%|1.00
