image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.44
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|44.40%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|38.90%|1.86
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|2.83
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|33.30%|1.67
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|27.80%|2.80
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|27.80%|2.60
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|27.80%|2.20
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|27.80%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|27.80%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|27.80%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|27.80%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|16.70%|2.67
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|16.70%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.70%|2.33
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|16.70%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|16.70%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|16.70%|1.00
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|11.10%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|11.10%|3.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|11.10%|2.50
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|11.10%|2.50
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|11.10%|2.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|11.10%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|2.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|11.10%|1.50
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|11.10%|1.50
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|11.10%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|11.10%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|11.10%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|5.60%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|5.60%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|5.60%|3.00
https://images.ygoprodeck.com/images/cards/46898368.jpg|Burning Draw|5.60%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|5.60%|2.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|5.60%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|5.60%|2.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|5.60%|2.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|5.60%|2.00
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|5.60%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|5.60%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|5.60%|2.00
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|5.60%|1.00
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|5.60%|1.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|5.60%|1.00
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|5.60%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|5.60%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|5.60%|1.00
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|5.60%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|5.60%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|5.60%|1.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|5.60%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|5.60%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|5.60%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|5.60%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|5.60%|1.00
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|5.60%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|5.60%|1.00
