imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92133240.jpg|Dinomorphia Therizia|1.0|3.0
https://images.ygoprodeck.com/images/cards/26631975.jpg|Dinomorphia Domain|1.0|3.0
https://images.ygoprodeck.com/images/cards/31044787.jpg|Ferret Flames|1.0|3.0
https://images.ygoprodeck.com/images/cards/78420796.jpg|Dinomorphia Frenzy|1.0|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|1.0|3.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|1.0|3.0
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|1.0|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|1.0|2.0
https://images.ygoprodeck.com/images/cards/7336745.jpg|Dinomorphia Intact|1.0|2.0
https://images.ygoprodeck.com/images/cards/38628859.jpg|Dinomorphia Diplos|1.0|2.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/52020510.jpg|Dinomorphia Alert|1.0|1.0
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|1.0|1.0
https://images.ygoprodeck.com/images/cards/99414629.jpg|Dinomorphia Brute|1.0|1.0
https://images.ygoprodeck.com/images/cards/52807032.jpg|Dinomorphia Sonic|1.0|1.0
