image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|100.00%|3.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|100.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|3.00
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|100.00%|2.67
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|100.00%|2.00
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|100.00%|2.00
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|100.00%|2.00
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|100.00%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|100.00%|1.00
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|66.70%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|2.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|66.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|66.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|33.30%|2.00
https://images.ygoprodeck.com/images/cards/20455229.jpg|Firewall Defenser|33.30%|2.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|33.30%|1.00
https://images.ygoprodeck.com/images/cards/53577438.jpg|Mathmech Nabla|33.30%|1.00
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|33.30%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|33.30%|1.00
