name|code|imgSource|deckPerc|avgCount
Primathmech Alembertian|85692042|https://images.ygoprodeck.com/images/cards_small/85692042.jpg|1.0|1.955
Primathmech Laplacian|88021907|https://images.ygoprodeck.com/images/cards_small/88021907.jpg|0.991|1.275
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.982|1.537
Splash Mage|59859086|https://images.ygoprodeck.com/images/cards_small/59859086.jpg|0.982|1.463
Update Jammer|88093706|https://images.ygoprodeck.com/images/cards_small/88093706.jpg|0.982|1.148
Transcode Talker|46947713|https://images.ygoprodeck.com/images/cards_small/46947713.jpg|0.982|1.019
Decode Talker Heatsoul|61245672|https://images.ygoprodeck.com/images/cards_small/61245672.jpg|0.964|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.955|1.029
Cyberse Wicckid|52698008|https://images.ygoprodeck.com/images/cards_small/52698008.jpg|0.791|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.782|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.364|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.336|1.0
G Golem Crystal Heart|61668670|https://images.ygoprodeck.com/images/cards_small/61668670.jpg|0.3|1.0
Firewall Dragon Darkfluid - Neo Tempest Terahertz|64211118|https://images.ygoprodeck.com/images/cards_small/64211118.jpg|0.227|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.227|1.0
Link Disciple|32995276|https://images.ygoprodeck.com/images/cards_small/32995276.jpg|0.218|1.0
Cyberse Desavewurm|92422871|https://images.ygoprodeck.com/images/cards_small/92422871.jpg|0.209|1.0
Link Devotee|48068378|https://images.ygoprodeck.com/images/cards_small/48068378.jpg|0.2|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.145|1.0
Link Decoder|30342076|https://images.ygoprodeck.com/images/cards_small/30342076.jpg|0.136|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.136|1.0
Geomathmech Final Sigma|42632209|https://images.ygoprodeck.com/images/cards_small/42632209.jpg|0.1|1.0
Pitknight Earlie|47759571|https://images.ygoprodeck.com/images/cards_small/47759571.jpg|0.1|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.073|1.0
Mereologic Aggregator|9940036|https://images.ygoprodeck.com/images/cards_small/9940036.jpg|0.064|1.0
Code Talker Inverted|45462149|https://images.ygoprodeck.com/images/cards_small/45462149.jpg|0.036|1.0
Code Talker|53413628|https://images.ygoprodeck.com/images/cards_small/53413628.jpg|0.036|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.027|1.0
Firewall Dragon|5043010|https://images.ygoprodeck.com/images/cards_small/5043010.jpg|0.027|1.0
Topologic Zeroboros|66403530|https://images.ygoprodeck.com/images/cards_small/66403530.jpg|0.027|1.0
Firewall Dragon Singularity|21637210|https://images.ygoprodeck.com/images/cards_small/21637210.jpg|0.018|1.0
PSY-Framelord Lambda|8802510|https://images.ygoprodeck.com/images/cards_small/8802510.jpg|0.009|2.0
Gigantic Spright|54498517|https://images.ygoprodeck.com/images/cards_small/54498517.jpg|0.009|2.0
Spright Sprind|72329844|https://images.ygoprodeck.com/images/cards_small/72329844.jpg|0.009|2.0
Protectcode Talker|58036229|https://images.ygoprodeck.com/images/cards_small/58036229.jpg|0.009|1.0
Excode Talker|40669071|https://images.ygoprodeck.com/images/cards_small/40669071.jpg|0.009|1.0
Talkback Lancer|96380700|https://images.ygoprodeck.com/images/cards_small/96380700.jpg|0.009|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.009|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.009|1.0
Salamangreat Balelynx|14812471|https://images.ygoprodeck.com/images/cards_small/14812471.jpg|0.009|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.009|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.009|1.0
Scareclaw Light-Heart|53776969|https://images.ygoprodeck.com/images/cards_small/53776969.jpg|0.009|1.0
Number 29: Mannequin Cat|54191698|https://images.ygoprodeck.com/images/cards_small/54191698.jpg|0.009|1.0
Number 65: Djinn Buster|3790062|https://images.ygoprodeck.com/images/cards_small/3790062.jpg|0.009|1.0
Crusadia Equimax|45002991|https://images.ygoprodeck.com/images/cards_small/45002991.jpg|0.009|1.0
The Arrival Cyberse @Ignister|11738489|https://images.ygoprodeck.com/images/cards_small/11738489.jpg|0.009|1.0
Firewall Dragon Darkfluid|68934651|https://images.ygoprodeck.com/images/cards_small/68934651.jpg|0.009|1.0
