name|code|imgSource|deckPerc|avgCount
Cynet Circuit|82886276|https://images.ygoprodeck.com/images/cards_small/82886276.jpg|0.009|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.009|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.009|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.009|1.0
Primitive Planet Reichphobia|56063182|https://images.ygoprodeck.com/images/cards_small/56063182.jpg|0.009|1.0
Spright Blue|76145933|https://images.ygoprodeck.com/images/cards_small/76145933.jpg|0.009|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.009|1.0
Salamangreat Mole|89484053|https://images.ygoprodeck.com/images/cards_small/89484053.jpg|0.009|1.0
Link Infra-Flier|65100616|https://images.ygoprodeck.com/images/cards_small/65100616.jpg|0.009|1.0
Meowseclick|34198387|https://images.ygoprodeck.com/images/cards_small/34198387.jpg|0.009|1.0
Swordsman of Revealing Light|64605089|https://images.ygoprodeck.com/images/cards_small/64605089.jpg|0.009|1.0
Cynet Optimization|34010534|https://images.ygoprodeck.com/images/cards_small/34010534.jpg|0.009|1.0
Backup Secretary|63528891|https://images.ygoprodeck.com/images/cards_small/63528891.jpg|0.009|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.009|1.0
Scareclaw Reichheart|82361809|https://images.ygoprodeck.com/images/cards_small/82361809.jpg|0.009|1.0
Scareclaw Arrival|83558891|https://images.ygoprodeck.com/images/cards_small/83558891.jpg|0.009|1.0
Spright Jet|13533678|https://images.ygoprodeck.com/images/cards_small/13533678.jpg|0.009|1.0
