name|code|imgSource|deckPerc|avgCount
Yaguramaru the Armor Ninja|13298352|https://images.ygoprodeck.com/images/cards_small/13298352.jpg|1.0|3.0
Meizen the Battle Ninja|11825276|https://images.ygoprodeck.com/images/cards_small/11825276.jpg|1.0|3.0
Ninja Grandmaster Saizo|37354507|https://images.ygoprodeck.com/images/cards_small/37354507.jpg|1.0|2.0
Ultimate Great Insect|87804747|https://images.ygoprodeck.com/images/cards_small/87804747.jpg|1.0|1.0
Cross-Sheep|50277355|https://images.ygoprodeck.com/images/cards_small/50277355.jpg|1.0|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|0.667|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.667|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.333|2.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.333|1.0
Constellar Ptolemy M7|38495396|https://images.ygoprodeck.com/images/cards_small/38495396.jpg|0.333|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.333|1.0
Blade Armor Ninja|82944432|https://images.ygoprodeck.com/images/cards_small/82944432.jpg|0.333|1.0
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.333|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.333|1.0
Gigantic Spright|54498517|https://images.ygoprodeck.com/images/cards_small/54498517.jpg|0.333|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.333|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.333|1.0
