name|code|imgSource|deckPerc|avgCount
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|1.0|3.0
Earthbound Prisoner Ground Keeper|46939151|https://images.ygoprodeck.com/images/cards_small/46939151.jpg|1.0|3.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|1.0|3.0
Danger! Nessie!|70711847|https://images.ygoprodeck.com/images/cards_small/70711847.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|3.0
Earthbound Prisoner Stone Sweeper|72323266|https://images.ygoprodeck.com/images/cards_small/72323266.jpg|1.0|3.0
Earthbound Fusion|99599062|https://images.ygoprodeck.com/images/cards_small/99599062.jpg|1.0|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|1.0|3.0
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|1.0|2.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|1.0|2.0
Earthbound Prisoner Line Walker|19322865|https://images.ygoprodeck.com/images/cards_small/19322865.jpg|1.0|2.0
Earthbound Prison|71089030|https://images.ygoprodeck.com/images/cards_small/71089030.jpg|1.0|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|1.0|1.0
Danger! Chupacabra!|16209941|https://images.ygoprodeck.com/images/cards_small/16209941.jpg|1.0|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|1.0|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|1.0|1.0
Danger!? Jackalope?|43694650|https://images.ygoprodeck.com/images/cards_small/43694650.jpg|1.0|1.0
Harmonic Synchro Fusion|7473735|https://images.ygoprodeck.com/images/cards_small/7473735.jpg|1.0|1.0
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|1.0|1.0
Branded Beast|32756828|https://images.ygoprodeck.com/images/cards_small/32756828.jpg|1.0|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|1.0|1.0
